time,gFx,gFy,gFz,TgF
1.274602135,0.1008,0.0110,0.8778,0.884
1.277659427,0.0786,0.0034,0.7850,0.789
1.279508854,0.0327,0.0093,0.7950,0.796
1.281733437,-0.0085,0.0369,0.9283,0.929
1.283457135,-0.0032,0.0530,1.0233,1.025
1.285673021,0.0447,0.0347,0.9855,0.987
1.289502656,0.0554,0.0149,0.9227,0.924
1.2915525,0.0027,0.0132,0.9359,0.936
1.294799479,-0.0486,0.0200,1.0045,1.006
1.295755521,-0.0554,0.0283,1.0904,1.092
1.299190364,-0.0254,0.0254,1.1329,1.133
1.299745781,0.0110,0.0049,1.0804,1.080
1.303211146,0.0115,-0.0107,0.9737,0.974
1.30634776,-0.0332,-0.0049,0.9686,0.969
1.307973021,-0.0706,0.0166,1.0775,1.080
1.310214687,-0.0566,0.0315,1.1591,1.161
1.312424896,-0.0283,0.0408,1.2255,1.226
1.313947552,-0.0120,0.0422,1.2399,1.241
1.316296875,-0.0081,0.0335,1.1227,1.123
1.318631771,-0.0261,0.0391,1.0441,1.045
1.323667083,-0.0359,0.0603,1.0948,1.097
1.324586458,0.0007,0.0759,1.1334,1.136
1.332637812,0.0544,0.0840,1.1229,1.127
1.333424114,0.0757,0.0889,1.0599,1.066
1.33389276,0.0642,0.0967,0.9737,0.981
1.334356823,0.0520,0.1057,0.9244,0.932
1.335035417,0.0435,0.1194,0.9369,0.945
1.338828854,0.0298,0.1365,1.0304,1.040
1.341110677,0.0281,0.1453,1.0633,1.074
1.342699792,0.0381,0.1519,0.9515,0.964
1.344863594,0.0266,0.1580,0.8197,0.835
1.347494167,-0.0088,0.1653,0.7589,0.777
1.348935833,-0.0398,0.1780,0.7965,0.817
1.351408594,-0.0510,0.1931,0.8973,0.919
1.354798385,-0.0547,0.2051,0.9610,0.984
1.356866458,-0.0684,0.2058,0.9012,0.927
1.358451771,-0.1016,0.2027,0.8158,0.847
1.360789375,-0.1543,0.2105,0.8726,0.911
1.363019792,-0.1795,0.2158,0.9417,0.983
1.365666719,-0.1802,0.2171,1.0082,1.047
1.368407292,-0.1795,0.2100,1.0829,1.118
1.371456979,-0.1778,0.1892,1.0338,1.066
1.373619531,-0.1743,0.1690,0.9789,1.009
1.375902396,-0.1753,0.1550,0.9803,1.008
1.377673854,-0.1917,0.1511,1.1002,1.127
1.379951875,-0.1824,0.1477,1.2770,1.298
1.382321354,-0.1477,0.1287,1.3239,1.338
1.384393281,-0.1223,0.1045,1.2660,1.276
1.38773526,-0.1235,0.0813,1.1664,1.176
1.389951354,-0.1355,0.0645,1.1112,1.121
1.392578594,-0.1299,0.0586,1.1412,1.150
1.393666771,-0.1118,0.0496,1.1825,1.189
1.395843125,-0.1047,0.0313,1.1935,1.198
1.398109687,-0.0982,0.0083,1.1332,1.137
1.400605156,-0.0845,-0.0098,1.0462,1.050
1.404305937,-0.0874,-0.0210,1.0272,1.031
1.405923646,-0.0967,-0.0249,1.1227,1.127
1.408099687,-0.0791,-0.0295,1.2399,1.243
1.410234844,-0.0496,-0.0278,1.2658,1.267
1.412641354,-0.0425,-0.0122,1.2128,1.214
1.414954583,-0.0393,-0.0024,1.0782,1.079
1.416938177,-0.0325,-0.0027,0.9713,0.972
1.422982604,-0.0271,0.0027,1.0431,1.043
1.424375,-0.0044,0.0054,1.2164,1.216
1.424852292,0.0347,-0.0105,1.2374,1.238
1.426857812,0.0496,-0.0300,1.1146,1.116
1.429096406,0.0393,-0.0335,1.0455,1.047
1.431093594,0.0439,-0.0327,1.0257,1.027
1.433384844,0.0632,-0.0256,1.0458,1.048
1.436973906,0.0703,-0.0093,1.1092,1.112
1.438294375,0.0825,-0.0020,1.0570,1.060
1.440518125,0.0872,0.0022,0.9078,0.912
1.44366026,0.0750,0.0125,0.8082,0.812
1.446548437,0.0667,0.0269,0.8026,0.806
1.449063177,0.0547,0.0491,0.9012,0.904
1.449848854,0.0574,0.0630,0.9273,0.931
1.453036041,0.0769,0.0689,0.8311,0.838
1.45529776,0.0774,0.0786,0.7677,0.776
1.457910885,0.0532,0.0835,0.7147,0.722
1.461123698,0.0156,0.0921,0.6890,0.695
1.463007552,0.0017,0.0974,0.7105,0.717
1.465366146,0.0413,0.0996,0.6951,0.703
1.466283281,0.0566,0.1072,0.6778,0.689
1.470024531,0.0327,0.1018,0.6329,0.642
1.471316198,0.0151,0.0933,0.5777,0.585
1.473705573,-0.0112,0.0955,0.6495,0.657
1.475940989,-0.0176,0.0955,0.7857,0.792
1.478937969,-0.0044,0.0952,0.8326,0.838
1.480464479,-0.0220,0.0942,0.8101,0.816
1.482755364,-0.0427,0.0830,0.7845,0.790
1.485983854,-0.0557,0.0654,0.7017,0.707
1.488312864,-0.0867,0.0503,0.5796,0.588
1.491118541,-0.1006,0.0364,0.5606,0.571
1.493305312,-0.1023,0.0237,0.6651,0.673
1.494939635,-0.1165,0.0195,0.8189,0.827
1.497242031,-0.1270,0.0193,0.9012,0.910
1.499066094,-0.1272,0.0107,0.8753,0.885
1.502289114,-0.1275,-0.0012,0.8648,0.874
1.505036198,-0.1411,-0.0083,0.9352,0.946
1.507762656,-0.1502,-0.0059,1.0448,1.056
1.509096302,-0.1267,-0.0010,1.0629,1.070
1.510727135,-0.0859,-0.0142,0.9708,0.975
1.513116406,-0.0378,-0.0454,0.9388,0.941
1.515495416,-0.0176,-0.0701,0.9679,0.971
1.517900521,-0.0491,-0.0816,1.0387,1.043
1.523704479,-0.0696,-0.0877,1.2050,1.210
1.524675104,-0.0628,-0.1062,1.3129,1.319
1.525246875,-0.0518,-0.1294,1.2909,1.298
1.527991771,-0.0449,-0.1355,1.2582,1.266
1.53115125,-0.0579,-0.1406,1.2806,1.290
1.531993854,-0.0759,-0.1480,1.3173,1.328
1.534973385,-0.0691,-0.1482,1.3051,1.315
1.538275156,-0.0481,-0.1443,1.2667,1.276
1.540068802,-0.0313,-0.1463,1.2382,1.247
1.542156823,-0.0242,-0.1516,1.2377,1.247
1.544376666,-0.0232,-0.1541,1.2601,1.270
1.548379427,-0.0144,-0.1580,1.2787,1.288
1.549060208,-0.0022,-0.1597,1.2911,1.301
1.550685937,0.0120,-0.1570,1.2723,1.282
1.554959896,0.0247,-0.1558,1.2411,1.251
1.557826771,0.0347,-0.1590,1.2020,1.213
1.558389219,0.0425,-0.1655,1.1417,1.154
1.560052812,0.0459,-0.1680,1.0958,1.110
1.562420156,0.0474,-0.1631,1.0716,1.085
1.5647475,0.0410,-0.1533,1.0792,1.091
1.567889844,0.0303,-0.1409,1.1117,1.121
1.571402656,0.0227,-0.1299,1.1471,1.155
1.572935416,0.0159,-0.1279,1.1739,1.181
1.574639896,0.0078,-0.1299,1.1666,1.174
1.580470416,-0.0020,-0.1253,1.1522,1.159
1.581022812,-0.0015,-0.1255,1.1341,1.141
1.581452291,-0.0020,-0.1309,1.1000,1.108
1.583942656,-0.0095,-0.1279,1.0922,1.100
1.586939791,-0.0171,-0.1221,1.1056,1.112
1.588762135,-0.0295,-0.1162,1.1246,1.131
1.590450469,-0.0342,-0.1077,1.1439,1.149
1.592800052,-0.0317,-0.1094,1.1642,1.170
1.59522026,-0.0393,-0.1170,1.1825,1.189
1.597828073,-0.0508,-0.1243,1.1915,1.199
1.600215416,-0.0598,-0.1331,1.2062,1.215
1.605487344,-0.0654,-0.1394,1.2081,1.218
1.606337656,-0.0652,-0.1477,1.2159,1.227
1.607659791,-0.0686,-0.1526,1.2457,1.257
1.612153281,-0.0725,-0.1550,1.2723,1.284
1.614626823,-0.0762,-0.1553,1.3036,1.315
1.615335156,-0.0896,-0.1509,1.3212,1.333
1.616929739,-0.0967,-0.1475,1.3209,1.333
1.62220625,-0.0874,-0.1465,1.3202,1.331
1.622685156,-0.0779,-0.1553,1.2990,1.311
1.624733437,-0.0798,-0.1611,1.2716,1.284
1.626322969,-0.0850,-0.1631,1.2572,1.271
1.628620208,-0.0867,-0.1697,1.2484,1.263
1.630391823,-0.0881,-0.1770,1.2321,1.248
1.632778125,-0.0894,-0.1814,1.2076,1.224
1.638688646,-0.0918,-0.1819,1.1967,1.214
1.639390208,-0.0955,-0.1846,1.1967,1.215
1.644134218,-0.0916,-0.1812,1.1871,1.204
1.644438385,-0.0850,-0.1736,1.1593,1.175
1.644607239,-0.0803,-0.1660,1.1092,1.124
1.648182604,-0.0728,-0.1509,1.0533,1.067
1.649627239,-0.0681,-0.1328,0.9991,1.010
1.652528854,-0.0686,-0.1140,0.9364,0.946
1.654497968,-0.0659,-0.0955,0.8846,0.892
1.65692026,-0.0601,-0.0803,0.8587,0.865
1.65993526,-0.0571,-0.0647,0.8775,0.882
1.66146625,-0.0527,-0.0459,0.9207,0.923
1.663924062,-0.0442,-0.0203,0.9342,0.935
1.6661175,-0.0335,-0.0039,0.9039,0.905
1.672215364,-0.0225,0.0017,0.8551,0.855
1.675938125,-0.0127,0.0110,0.8104,0.811
1.67618276,-0.0107,0.0222,0.7735,0.774
1.6763775,-0.0107,0.0408,0.7576,0.759
1.680312656,-0.0073,0.0598,0.7659,0.768
1.680843021,-0.0037,0.0767,0.7784,0.782
1.683721823,0.0046,0.0967,0.8006,0.806
1.685193333,0.0159,0.1096,0.8304,0.838
1.687732083,0.0320,0.0999,0.8231,0.830
1.6894525,0.0532,0.0718,0.7889,0.794
1.691777708,0.0686,0.0413,0.7332,0.738
1.694201979,0.0764,0.0181,0.6719,0.677
1.696080729,0.0828,-0.0005,0.6412,0.646
1.698824843,0.0874,-0.0186,0.6375,0.644
1.701712864,0.0923,-0.0234,0.6466,0.654
1.703592031,0.1001,-0.0203,0.6495,0.657
1.706218229,0.1062,-0.0181,0.6527,0.661
1.708946302,0.1111,-0.0210,0.6600,0.670
1.710670521,0.1148,-0.0288,0.6737,0.684
1.712265052,0.1204,-0.0288,0.6968,0.708
1.714519843,0.1240,-0.0281,0.7008,0.712
1.716897916,0.1196,-0.0286,0.6827,0.694
1.720071406,0.1143,-0.0283,0.6617,0.672
1.722175729,0.1130,-0.0310,0.6487,0.659
1.723995781,0.1174,-0.0335,0.6619,0.673
1.727146771,0.1218,-0.0396,0.6934,0.705
1.729318489,0.1260,-0.0464,0.7449,0.757
1.731929948,0.1272,-0.0537,0.8055,0.817
1.73447125,0.1152,-0.0667,0.8512,0.862
1.738575729,0.0972,-0.0728,0.8900,0.898
1.739564271,0.0806,-0.0701,0.9176,0.924
1.742083489,0.0671,-0.0686,0.9364,0.941
1.74386651,0.0588,-0.0742,0.9425,0.947
1.745860468,0.0518,-0.0879,0.9339,0.939
1.748492864,0.0488,-0.0996,0.9415,0.948
1.750215208,0.0466,-0.1074,0.9625,0.970
1.753452343,0.0396,-0.1150,1.0047,1.012
1.755688385,0.0315,-0.1194,1.0699,1.077
1.758000312,0.0217,-0.1223,1.1244,1.131
1.759686979,0.0146,-0.1206,1.1451,1.152
1.761769531,0.0195,-0.1179,1.1141,1.121
1.764690885,0.0273,-0.1235,1.0704,1.078
1.767357916,0.0322,-0.1267,1.0343,1.043
1.76954651,0.0420,-0.1233,0.9981,1.007
1.771897343,0.0520,-0.1221,0.9889,0.998
1.774272291,0.0620,-0.1277,1.0072,1.017
1.775759687,0.0711,-0.1367,1.0538,1.065
1.778397916,0.0747,-0.1443,1.1044,1.116
1.781212031,0.0706,-0.1521,1.1298,1.142
1.783600885,0.0615,-0.1575,1.1385,1.151
1.785793906,0.0540,-0.1590,1.1329,1.145
1.788428073,0.0481,-0.1590,1.1239,1.136
1.790391979,0.0442,-0.1580,1.1051,1.117
1.792530364,0.0400,-0.1560,1.0809,1.093
1.794775052,0.0391,-0.1524,1.0812,1.093
1.796741093,0.0369,-0.1526,1.0924,1.104
1.799027083,0.0276,-0.1594,1.1185,1.130
1.802069166,0.0156,-0.1692,1.1544,1.167
1.804492343,0.0022,-0.1778,1.1825,1.196
1.806942448,-0.0093,-0.1831,1.2089,1.223
1.809167656,-0.0171,-0.1841,1.2098,1.224
1.81092875,-0.0247,-0.1812,1.2045,1.218
1.813692552,-0.0371,-0.1741,1.1891,1.202
1.81600526,-0.0530,-0.1614,1.1586,1.171
1.818707604,-0.0669,-0.1502,1.1510,1.163
1.821146093,-0.0759,-0.1433,1.1598,1.171
1.823391614,-0.0862,-0.1416,1.1927,1.204
1.825496354,-0.0979,-0.1482,1.2357,1.248
1.827298541,-0.1045,-0.1524,1.2670,1.280
1.830086927,-0.1099,-0.1538,1.2977,1.311
1.831975833,-0.1084,-0.1572,1.3129,1.327
1.838133698,-0.1018,-0.1572,1.3114,1.325
1.838993854,-0.0960,-0.1558,1.2782,1.291
1.840010573,-0.0901,-0.1536,1.2189,1.232
1.841510104,-0.0842,-0.1504,1.1661,1.179
1.844024114,-0.0762,-0.1467,1.1197,1.132
1.846596927,-0.0693,-0.1414,1.1063,1.117
1.849013177,-0.0652,-0.1360,1.1183,1.128
1.851819531,-0.0664,-0.1345,1.1432,1.153
1.853793333,-0.0662,-0.1394,1.1700,1.180
1.856036979,-0.0552,-0.1443,1.1608,1.171
1.858435104,-0.0439,-0.1445,1.1298,1.140
1.860185468,-0.0356,-0.1421,1.0834,1.093
1.862895937,-0.0271,-0.1370,1.0370,1.046
1.865408437,-0.0161,-0.1314,1.0072,1.016
1.868335104,-0.0037,-0.1299,0.9811,0.990
1.869803541,-0.0032,-0.1311,0.9818,0.991
1.872210781,-0.0125,-0.1384,1.0025,1.012
1.874407604,-0.0217,-0.1482,1.0331,1.044
1.876519635,-0.0293,-0.1568,1.0655,1.077
1.87879151,-0.0327,-0.1641,1.0790,1.092
1.881135364,-0.0308,-0.1670,1.0807,1.094
1.885638229,-0.0264,-0.1641,1.0629,1.076
1.887019375,-0.0225,-0.1602,1.0340,1.047
1.889014375,-0.0176,-0.1558,1.0069,1.019
1.89117776,-0.0120,-0.1497,0.9784,0.990
1.893022187,-0.0068,-0.1470,0.9686,0.980
1.895839375,-0.0037,-0.1482,0.9706,0.982
1.898107604,-0.0046,-0.1526,0.9884,1.000
1.90127026,-0.0081,-0.1563,1.0138,1.026
1.902981406,-0.0105,-0.1568,1.0294,1.041
1.905533802,-0.0142,-0.1568,1.0419,1.054
1.907874062,-0.0193,-0.1511,1.0255,1.037
1.90952651,-0.0227,-0.1394,0.9935,1.004
1.911963073,-0.0230,-0.1267,0.9586,0.967
1.914090052,-0.0205,-0.1150,0.9254,0.933
1.916487448,-0.0195,-0.1065,0.9178,0.924
1.919108073,-0.0173,-0.1030,0.9200,0.926
1.921532135,-0.0078,-0.1025,0.9339,0.940
1.923585312,0.0073,-0.1025,0.9532,0.959
1.925903437,0.0215,-0.1043,0.9610,0.967
1.928655573,0.0322,-0.1035,0.9613,0.967
1.930838698,0.0405,-0.1016,0.9481,0.954
1.937478125,0.0439,-0.1038,0.9222,0.929
1.938347343,0.0444,-0.1047,0.8902,0.897
1.938821718,0.0464,-0.1038,0.8629,0.870
1.94047,0.0491,-0.1045,0.8531,0.861
1.942322135,0.0532,-0.1055,0.8563,0.864
1.945166666,0.0591,-0.1074,0.8736,0.882
1.947593489,0.0674,-0.1043,0.8927,0.901
1.949322916,0.0759,-0.1004,0.9007,0.909
1.951976718,0.0801,-0.1006,0.9063,0.915
1.954210416,0.0820,-0.1021,0.8949,0.904
1.956545833,0.0820,-0.1050,0.8739,0.884
1.958747708,0.0789,-0.1067,0.8646,0.875
1.961036614,0.0784,-0.1065,0.8651,0.875
1.963441302,0.0774,-0.1067,0.8658,0.876
1.96785375,0.0720,-0.1091,0.8582,0.868
1.969348229,0.0691,-0.1069,0.8536,0.863
1.971082395,0.0728,-0.1025,0.8595,0.869
1.973315885,0.0762,-0.1030,0.8766,0.886
1.975432239,0.0723,-0.1052,0.9024,0.911
1.977989583,0.0618,-0.1143,0.9237,0.933
1.980231823,0.0530,-0.1287,0.9427,0.953
1.982669114,0.0476,-0.1431,0.9542,0.966
1.985280312,0.0410,-0.1563,0.9586,0.972
1.987714531,0.0337,-0.1658,0.9757,0.990
1.989261666,0.0266,-0.1721,0.9986,1.014
1.991566927,0.0215,-0.1721,1.0221,1.037
1.993856145,0.0166,-0.1707,1.0477,1.062
1.99599677,0.0059,-0.1734,1.0714,1.085
1.99845875,-0.0085,-0.1809,1.0890,1.104
2.001379739,-0.0198,-0.1873,1.0917,1.108
2.003692031,-0.0283,-0.1900,1.0892,1.106
2.006037604,-0.0422,-0.1912,1.0748,1.093
2.008155468,-0.0579,-0.1904,1.0558,1.074
2.010793229,-0.0630,-0.1892,1.0482,1.067
2.013116302,-0.0596,-0.1843,1.0375,1.055
2.015467031,-0.0549,-0.1804,1.0233,1.041
2.021785937,-0.0476,-0.1780,1.0177,1.034
2.022942604,-0.0383,-0.1765,1.0206,1.036
2.023718437,-0.0374,-0.1792,1.0201,1.036
2.024701302,-0.0493,-0.1775,1.0155,1.032
2.027984895,-0.0659,-0.1692,1.0177,1.034
2.029524114,-0.0820,-0.1621,1.0221,1.038
2.032020468,-0.0938,-0.1582,1.0160,1.032
2.037951875,-0.0984,-0.1472,1.0057,1.021
2.039325989,-0.0957,-0.1314,0.9940,1.007
2.040068906,-0.0903,-0.1221,0.9923,1.004
2.040903489,-0.0874,-0.1167,0.9969,1.008
2.043184739,-0.0808,-0.1087,0.9964,1.006
2.046173489,-0.0696,-0.1001,0.9923,1.000
2.048470781,-0.0552,-0.0889,0.9801,0.986
2.050847291,-0.0449,-0.0767,0.9913,0.995
2.053291093,-0.0405,-0.0718,1.0055,1.009
2.055009739,-0.0400,-0.0654,1.0133,1.016
2.057386927,-0.0562,-0.0464,1.0358,1.038
2.060032916,-0.0823,-0.0193,1.0511,1.055
2.06228901,-0.1062,0.0083,1.0658,1.071
2.064722916,-0.1299,0.0315,1.0770,1.085
2.067148906,-0.1497,0.0418,1.0841,1.095
2.069437135,-0.1624,0.0364,1.0736,1.086
2.071448854,-0.1670,0.0271,1.0445,1.058
2.073632187,-0.1663,0.0244,1.0348,1.048
2.075971562,-0.1653,0.0249,1.0375,1.051
2.078169791,-0.1651,0.0230,1.0533,1.066
2.08041802,-0.1599,0.0176,1.0658,1.078
2.08379776,-0.1458,0.0083,1.0614,1.071
2.087047604,-0.1214,-0.0129,1.0714,1.078
2.088185,-0.0896,-0.0439,1.0868,1.091
2.08988526,-0.0581,-0.0667,1.1048,1.108
2.092727291,-0.0383,-0.0757,1.1095,1.113
2.095087916,-0.0310,-0.0784,1.1017,1.105
2.097400208,-0.0325,-0.0784,1.1002,1.103
2.101368177,-0.0439,-0.0764,1.0809,1.085
2.102505468,-0.0557,-0.0737,1.0602,1.064
2.104607708,-0.0596,-0.0752,1.0497,1.054
2.106507812,-0.0540,-0.0811,1.0619,1.066
2.109280104,-0.0435,-0.0886,1.1112,1.116
2.111027916,-0.0386,-0.0962,1.1425,1.147
2.113411458,-0.0457,-0.0996,1.1344,1.140
2.11718375,-0.0525,-0.1013,1.1151,1.121
2.118471093,-0.0530,-0.1035,1.0860,1.092
2.120562656,-0.0579,-0.1028,1.0467,1.053
2.122639322,-0.0637,-0.1023,1.0155,1.023
2.125517447,-0.0564,-0.1047,1.0101,1.017
2.128069739,-0.0437,-0.1077,1.0123,1.019
2.130338593,-0.0349,-0.1109,1.0130,1.020
2.138884843,-0.0190,-0.1113,1.0274,1.034
2.140406927,0.0161,-0.1118,1.0458,1.052
2.14118401,0.0618,-0.1194,1.0638,1.072
2.141882447,0.1018,-0.1331,1.0672,1.080
2.142569218,0.1226,-0.1575,1.0389,1.058
2.144706354,0.1294,-0.1856,0.9964,1.022
2.147037656,0.1372,-0.2017,0.9576,0.988
2.160837031,0.1499,-0.2112,0.9327,0.968
2.162179322,0.1707,-0.2171,0.9283,0.969
2.162931718,0.1973,-0.2185,0.9500,0.995
2.163776302,0.2263,-0.2222,0.9938,1.043
2.16448302,0.2539,-0.2254,1.0460,1.100
2.165662395,0.2788,-0.2241,1.1012,1.158
2.166449635,0.2979,-0.2261,1.1366,1.197
2.167181666,0.3006,-0.2268,1.1449,1.205
2.168136822,0.2859,-0.2256,1.1351,1.192
2.17109901,0.2683,-0.2273,1.1088,1.163
2.17235802,0.2625,-0.2302,1.0795,1.135
2.17536427,0.2588,-0.2305,1.0668,1.122
2.177910625,0.2451,-0.2215,1.0856,1.135
2.18038552,0.2329,-0.2122,1.1273,1.171
2.182217656,0.2285,-0.2112,1.1620,1.203
2.184684635,0.2237,-0.2161,1.1840,1.224
2.187331875,0.2127,-0.2193,1.1942,1.233
2.188818958,0.1944,-0.2154,1.1854,1.220
2.190989791,0.1795,-0.2132,1.1625,1.195
2.193201041,0.1682,-0.2063,1.1307,1.162
2.195536875,0.1538,-0.1821,1.0987,1.124
2.19791151,0.1465,-0.1458,1.0519,1.072
2.200334739,0.1367,-0.1023,0.9918,1.006
2.202602552,0.1111,-0.0615,0.9500,0.958
2.204864687,0.0711,-0.0220,0.9186,0.922
2.207684375,0.0244,0.0208,0.8705,0.871
2.209978854,-0.0200,0.0608,0.8133,0.816
2.212281927,-0.0654,0.0940,0.7764,0.785
2.215147239,-0.1050,0.1211,0.7562,0.773
2.219617343,-0.1416,0.1431,0.7428,0.770
2.220477968,-0.1780,0.1597,0.7530,0.790
2.221296927,-0.1983,0.1585,0.7691,0.810
2.224335781,-0.2171,0.1431,0.7713,0.814
2.2264725,-0.2434,0.1218,0.8119,0.856
2.228742916,-0.2595,0.0974,0.8927,0.935
2.230696197,-0.2713,0.0750,0.9613,1.002
2.23835427,-0.2788,0.0564,1.0082,1.048
2.239102864,-0.2823,0.0481,1.0516,1.090
2.239520312,-0.2813,0.0493,1.0777,1.115
2.239853697,-0.2537,0.0493,1.0394,1.071
2.24343875,-0.2195,0.0447,0.9398,0.966
2.24606651,-0.2144,0.0422,0.8541,0.882
2.248341302,-0.2234,0.0488,0.8116,0.843
2.250433541,-0.2100,0.0620,0.7855,0.815
2.252336562,-0.1690,0.0667,0.8055,0.826
2.254774166,-0.1275,0.0466,0.9107,0.921
2.257989166,-0.0896,0.0061,1.0428,1.047
2.260099218,-0.0447,-0.0247,1.0848,1.086
2.261622656,0.0005,-0.0322,1.0389,1.039
2.264006718,0.0295,-0.0393,0.9898,0.991
2.266862135,0.0432,-0.0491,0.9886,0.991
2.26955276,0.0542,-0.0523,1.0003,1.003
2.271853854,0.0588,-0.0562,0.9977,1.001
2.273069479,0.0532,-0.0557,1.0138,1.017
2.27532552,0.0369,-0.0476,1.0372,1.039
2.277560104,0.0208,-0.0439,1.0406,1.042
2.280417343,0.0195,-0.0439,1.0272,1.028
2.283223125,0.0266,-0.0427,1.0191,1.020
2.285113385,0.0288,-0.0444,1.0455,1.047
2.287314635,0.0325,-0.0471,1.0875,1.089
2.289915729,0.0425,-0.0486,1.0951,1.097
2.292252291,0.0584,-0.0432,1.0511,1.054
2.29459026,0.0806,-0.0313,0.9815,0.985
2.297777291,0.0918,-0.0273,0.9166,0.922
2.299949114,0.0908,-0.0300,0.8797,0.885
2.30251927,0.0913,-0.0356,0.8763,0.882
2.304410416,0.0845,-0.0418,0.9015,0.906
2.306465416,0.0728,-0.0457,0.9315,0.935
2.308710156,0.0676,-0.0486,0.9305,0.934
2.31089151,0.0696,-0.0454,0.9041,0.908
2.312985312,0.0730,-0.0432,0.8778,0.882
2.316734739,0.0701,-0.0452,0.8675,0.872
2.318035052,0.0649,-0.0476,0.8634,0.867
2.321025885,0.0640,-0.0498,0.8592,0.863
2.323192812,0.0615,-0.0537,0.8578,0.862
2.325806562,0.0520,-0.0586,0.8621,0.866
2.327537864,0.0403,-0.0628,0.8866,0.890
2.329732239,0.0286,-0.0684,0.9293,0.932
2.335799114,0.0186,-0.0779,0.9764,0.980
2.336656406,0.0081,-0.0867,1.0184,1.022
2.337163593,-0.0042,-0.0874,1.0489,1.053
2.341104479,-0.0151,-0.0764,1.0597,1.063
2.341967656,-0.0242,-0.0628,1.0355,1.038
2.344574687,-0.0381,-0.0549,0.9986,1.001
2.346767916,-0.0547,-0.0505,0.9732,0.976
2.349325572,-0.0593,-0.0554,0.9740,0.977
2.353523229,-0.0596,-0.0654,0.9999,1.004
2.354099062,-0.0630,-0.0706,1.0204,1.025
2.356072343,-0.0652,-0.0708,1.0428,1.047
2.358177031,-0.0642,-0.0693,1.0631,1.067
2.35983677,-0.0554,-0.0723,1.0680,1.072
2.36202427,-0.0415,-0.0732,1.0633,1.067
2.365880833,-0.0335,-0.0642,1.0465,1.049
2.371462447,-0.0305,-0.0591,1.0287,1.031
2.372405833,-0.0259,-0.0647,1.0184,1.021
2.372905364,-0.0178,-0.0818,1.0343,1.038
2.37450901,-0.0020,-0.0942,1.0692,1.073
2.377315312,0.0063,-0.0811,1.0865,1.090
2.379741197,0.0042,-0.0701,1.0809,1.083
2.381938593,-0.0049,-0.0732,1.0660,1.069
2.384029114,-0.0278,-0.0772,1.0367,1.040
2.385898229,-0.0520,-0.0796,1.0238,1.028
2.389012656,-0.0647,-0.0769,1.0257,1.031
2.390898489,-0.0601,-0.0754,1.0292,1.034
2.393570677,-0.0493,-0.0728,1.0531,1.057
2.395860156,-0.0461,-0.0742,1.0841,1.088
2.398273958,-0.0498,-0.0769,1.1212,1.125
2.400330156,-0.0459,-0.0781,1.1368,1.140
2.402644947,-0.0317,-0.0742,1.1461,1.149
2.404687656,-0.0115,-0.0703,1.1493,1.151
2.407427708,0.0024,-0.0820,1.1298,1.133
2.409958958,-0.0227,-0.0908,1.0992,1.103
2.412448854,-0.0745,-0.0837,1.0467,1.053
2.414647499,-0.1028,-0.0698,1.0292,1.037
2.416720052,-0.0967,-0.0574,1.0494,1.055
2.418696354,-0.0718,-0.0596,1.0660,1.070
2.421346302,-0.0396,-0.0632,1.0909,1.093
2.423929843,-0.0049,-0.0637,1.0973,1.099
2.426273593,0.0305,-0.0757,1.0770,1.080
2.428756927,0.0461,-0.0796,1.0450,1.049
2.430404166,0.0381,-0.0752,1.0201,1.024
2.434960416,0.0320,-0.0715,1.0260,1.029
2.435902083,0.0374,-0.0720,1.0321,1.035
2.439053385,0.0476,-0.0796,1.0343,1.038
2.439798593,0.0606,-0.0867,1.0394,1.045
2.442613749,0.0715,-0.0952,1.0409,1.048
2.444951197,0.0659,-0.0877,1.0441,1.050
2.447054895,0.0415,-0.0750,1.0165,1.020
2.449775468,0.0117,-0.0718,0.9872,0.990
2.451597812,-0.0085,-0.0669,0.9957,0.998
2.454520624,-0.0137,-0.0701,1.0099,1.012
2.456913958,-0.0012,-0.0745,1.0321,1.035
2.459140624,0.0071,-0.0686,1.0365,1.039
2.461524739,0.0137,-0.0674,1.0121,1.014
2.463553906,0.0076,-0.0696,0.9796,0.982
2.465800781,0.0002,-0.0754,0.9884,0.991
2.468735052,0.0120,-0.0718,1.0438,1.046
2.471464791,0.0139,-0.0613,1.0487,1.051
2.47253901,0.0129,-0.0654,1.0326,1.035
2.474687135,0.0164,-0.0740,1.0465,1.049
2.477822031,0.0190,-0.0833,1.0267,1.030
2.480175833,0.0085,-0.0862,0.9930,0.997
2.482376406,0.0166,-0.1047,0.9911,0.997
2.484472187,0.0295,-0.1121,1.0165,1.023
2.487390052,0.0068,-0.0938,1.0521,1.056
2.489363489,-0.0386,-0.0852,1.0721,1.076
2.492054114,-0.0657,-0.0974,1.0441,1.051
2.494566822,-0.0598,-0.1272,0.9920,1.002
2.497186874,-0.0471,-0.1365,0.9906,1.001
2.499116614,-0.0588,-0.1121,1.0086,1.017
2.502514895,-0.0982,-0.0923,1.0104,1.019
2.503621197,-0.1148,-0.0940,1.0409,1.051
2.506285624,-0.1257,-0.1045,1.0875,1.100
2.507960729,-0.1445,-0.1065,1.0565,1.072
2.50980427,-0.1382,-0.1116,0.9742,0.990
2.512145416,-0.1318,-0.1116,0.9347,0.950
2.515638906,-0.1338,-0.0816,0.9339,0.947
